Season,market,Team_Name,wins,losses,ties
1981,"University of California, Santa Barbara",Gauchos,10,16,0
1980,"University of California, Santa Barbara",Gauchos,11,16,0
1979,"University of California, Santa Barbara",Gauchos,11,16,0
1978,"University of California, Santa Barbara",Gauchos,12,15,0
1977,"University of California, Santa Barbara",Gauchos,8,19,0
1976,"University of California, Santa Barbara",Gauchos,8,18,0
1975,"University of California, Santa Barbara",Gauchos,17,9,0
1974,"University of California, Santa Barbara",Gauchos,18,8,0
1973,"University of California, Santa Barbara",Gauchos,16,10,0
1972,"University of California, Santa Barbara",Gauchos,17,9,0
1971,"University of California, Santa Barbara",Gauchos,17,9,0
1970,"University of California, Santa Barbara",Gauchos,20,6,0
1969,"University of California, Santa Barbara",Gauchos,12,14,0
1968,"University of California, Santa Barbara",Gauchos,17,9,0
1967,"University of California, Santa Barbara",Gauchos,9,17,0
1966,"University of California, Santa Barbara",Gauchos,10,16,0
1965,"University of California, Santa Barbara",Gauchos,10,16,0
1964,"University of California, Santa Barbara",Gauchos,12,14,0
1963,"University of California, Santa Barbara",Gauchos,18,11,0
1962,"University of California, Santa Barbara",Gauchos,16,9,0
1961,"University of California, Santa Barbara",Gauchos,12,12,0
1960,"University of California, Santa Barbara",Gauchos,20,8,0
1959,"University of California, Santa Barbara",Gauchos,17,7,0
1958,"University of California, Santa Barbara",Gauchos,4,19,0
1957,"University of California, Santa Barbara",Gauchos,13,12,0
1956,"University of California, Santa Barbara",Gauchos,7,16,0
1955,"University of California, Santa Barbara",Gauchos,18,8,0
1954,"University of California, Santa Barbara",Gauchos,17,7,0
1953,"University of California, Santa Barbara",Gauchos,13,9,0
1952,"University of California, Santa Barbara",Gauchos,4,13,0
1951,"University of California, Santa Barbara",Gauchos,7,20,0
1950,"University of California, Santa Barbara",Gauchos,14,15,0
1949,"University of California, Santa Barbara",Gauchos,14,14,0
1948,"University of California, Santa Barbara",Gauchos,11,9,0
1947,"University of California, Santa Barbara",Gauchos,17,8,0
1946,"University of California, Santa Barbara",Gauchos,17,8,0
1942,"University of California, Santa Barbara",Gauchos,10,6,0
1941,"University of California, Santa Barbara",Gauchos,10,10,0
1940,"University of California, Santa Barbara",Gauchos,20,10,0
1939,"University of California, Santa Barbara",Gauchos,16,8,0
1938,"University of California, Santa Barbara",Gauchos,9,10,0
1937,"University of California, Santa Barbara",Gauchos,7,15,0
1936,"University of California, Santa Barbara",Gauchos,2,8,0
1935,"University of California, Santa Barbara",Gauchos,7,11,0
1934,"University of California, Santa Barbara",Gauchos,8,8,0
1933,"University of California, Santa Barbara",Gauchos,2,14,0
1932,"University of California, Santa Barbara",Gauchos,8,9,0
1931,"University of California, Santa Barbara",Gauchos,4,5,0
1930,"University of California, Santa Barbara",Gauchos,2,5,0
1929,"University of California, Santa Barbara",Gauchos,5,10,0
1928,"University of California, Santa Barbara",Gauchos,2,11,0
1927,"University of California, Santa Barbara",Gauchos,6,13,0
1926,"University of California, Santa Barbara",Gauchos,0,0,0
1925,"University of California, Santa Barbara",Gauchos,4,5,0
1924,"University of California, Santa Barbara",Gauchos,8,2,0
1923,"University of California, Santa Barbara",Gauchos,7,0,0
1922,"University of California, Santa Barbara",Gauchos,8,4,0
1921,"University of California, Santa Barbara",Gauchos,8,5,0
2016,University of Central Arkansas,Bears,8,24,0
2015,University of Central Arkansas,Bears,7,21,0
2014,University of Central Arkansas,Bears,2,27,0
2013,University of Central Arkansas,Bears,8,21,0
2012,University of Central Arkansas,Bears,13,17,0
2011,University of Central Arkansas,Bears,8,21,0
2010,University of Central Arkansas,Bears,5,24,0
2009,University of Central Arkansas,Bears,9,21,0
2008,University of Central Arkansas,Bears,10,19,0
2007,University of Central Arkansas,Bears,14,16,0
2006,University of Central Arkansas,Bears,10,20,0
2005,University of Central Arkansas,Bears,18,10,0
2004,University of Central Arkansas,Bears,23,8,0
2003,University of Central Arkansas,Bears,20,10,0
2002,University of Central Arkansas,Bears,7,18,0
2001,University of Central Arkansas,Bears,11,14,0
2000,University of Central Arkansas,Bears,13,13,0
1999,University of Central Arkansas,Bears,4,22,0
1998,University of Central Arkansas,Bears,7,19,0
1997,University of Central Arkansas,Bears,14,15,0
1996,University of Central Arkansas,Bears,11,15,0
1995,University of Central Arkansas,Bears,12,13,0
1994,University of Central Arkansas,Bears,16,11,0
1993,University of Central Arkansas,Bears,18,8,0
1992,University of Central Arkansas,Bears,20,8,0
2016,University of Central Florida,Knights,24,12,0
2015,University of Central Florida,Knights,12,18,0
2014,University of Central Florida,Knights,12,18,0
2013,University of Central Florida,Knights,13,18,0
2012,University of Central Florida,Knights,20,11,0
2011,University of Central Florida,Knights,22,11,0
2010,University of Central Florida,Knights,0,12,0
2009,University of Central Florida,Knights,0,17,0
2008,University of Central Florida,Knights,0,14,0
2007,University of Central Florida,Knights,16,15,0
2006,University of Central Florida,Knights,22,9,0
2005,University of Central Florida,Knights,14,15,0
2004,University of Central Florida,Knights,24,9,0
2003,University of Central Florida,Knights,25,6,0
2002,University of Central Florida,Knights,21,11,0
2001,University of Central Florida,Knights,17,12,0
2000,University of Central Florida,Knights,8,23,0
1999,University of Central Florida,Knights,14,18,0
1998,University of Central Florida,Knights,19,10,0
1997,University of Central Florida,Knights,17,11,0
1996,University of Central Florida,Knights,7,19,0
1995,University of Central Florida,Knights,11,19,0
1994,University of Central Florida,Knights,11,16,0
1993,University of Central Florida,Knights,21,9,0
1992,University of Central Florida,Knights,10,17,0
1991,University of Central Florida,Knights,10,18,0
1990,University of Central Florida,Knights,10,17,0
1989,University of Central Florida,Knights,7,21,0
1988,University of Central Florida,Knights,7,20,0
1987,University of Central Florida,Knights,9,19,0
1986,University of Central Florida,Knights,12,15,0
1985,University of Central Florida,Knights,6,22,0
1984,University of Central Florida,Knights,10,18,0
1983,University of Central Florida,Knights,15,13,0
1982,University of Central Florida,Knights,19,9,0
1981,University of Central Florida,Knights,21,8,0
1980,University of Central Florida,Knights,23,5,0
1979,University of Central Florida,Knights,25,4,0
2016,University of Cincinnati,Bearcats,30,6,0
2015,University of Cincinnati,Bearcats,22,11,0
2014,University of Cincinnati,Bearcats,23,11,0
2013,University of Cincinnati,Bearcats,27,7,0
2012,University of Cincinnati,Bearcats,22,12,0
2011,University of Cincinnati,Bearcats,26,11,0
2010,University of Cincinnati,Bearcats,26,9,0
2009,University of Cincinnati,Bearcats,19,16,0
2008,University of Cincinnati,Bearcats,18,14,0
2007,University of Cincinnati,Bearcats,13,19,0
2006,University of Cincinnati,Bearcats,11,19,0
2005,University of Cincinnati,Bearcats,21,13,0
2004,University of Cincinnati,Bearcats,25,8,0
2003,University of Cincinnati,Bearcats,25,7,0
2002,University of Cincinnati,Bearcats,17,12,0
2001,University of Cincinnati,Bearcats,31,4,0
2000,University of Cincinnati,Bearcats,25,10,0
1999,University of Cincinnati,Bearcats,29,4,0
1998,University of Cincinnati,Bearcats,27,6,0
1997,University of Cincinnati,Bearcats,27,6,0
1996,University of Cincinnati,Bearcats,26,8,0
1995,University of Cincinnati,Bearcats,28,5,0
1994,University of Cincinnati,Bearcats,23,11,0
1993,University of Cincinnati,Bearcats,22,10,0
1992,University of Cincinnati,Bearcats,27,5,0
1991,University of Cincinnati,Bearcats,29,5,0
1990,University of Cincinnati,Bearcats,18,12,0
1989,University of Cincinnati,Bearcats,20,14,0
1988,University of Cincinnati,Bearcats,15,12,0
1987,University of Cincinnati,Bearcats,11,17,0
1986,University of Cincinnati,Bearcats,12,16,0
1985,University of Cincinnati,Bearcats,12,16,0
1984,University of Cincinnati,Bearcats,17,14,0
1983,University of Cincinnati,Bearcats,3,25,0
1982,University of Cincinnati,Bearcats,11,17,0
1981,University of Cincinnati,Bearcats,15,12,0
1980,University of Cincinnati,Bearcats,16,13,0
1979,University of Cincinnati,Bearcats,13,15,0
1978,University of Cincinnati,Bearcats,13,14,0
1977,University of Cincinnati,Bearcats,17,10,0
1976,University of Cincinnati,Bearcats,25,5,0
1975,University of Cincinnati,Bearcats,25,6,0
1974,University of Cincinnati,Bearcats,23,6,0
1973,University of Cincinnati,Bearcats,19,8,0
1972,University of Cincinnati,Bearcats,17,9,0
1971,University of Cincinnati,Bearcats,17,9,0
1970,University of Cincinnati,Bearcats,14,12,0
1969,University of Cincinnati,Bearcats,21,6,0
1968,University of Cincinnati,Bearcats,17,9,0
1967,University of Cincinnati,Bearcats,18,8,0
1966,University of Cincinnati,Bearcats,17,9,0
1965,University of Cincinnati,Bearcats,21,7,0
1964,University of Cincinnati,Bearcats,14,12,0
1963,University of Cincinnati,Bearcats,17,9,0
1962,University of Cincinnati,Bearcats,26,2,0
1961,University of Cincinnati,Bearcats,29,2,0
1960,University of Cincinnati,Bearcats,27,3,0
1959,University of Cincinnati,Bearcats,28,2,0
1958,University of Cincinnati,Bearcats,26,4,0
1957,University of Cincinnati,Bearcats,25,3,0
1956,University of Cincinnati,Bearcats,15,9,0
1955,University of Cincinnati,Bearcats,17,7,0
1954,University of Cincinnati,Bearcats,21,8,0
1953,University of Cincinnati,Bearcats,11,10,0
1952,University of Cincinnati,Bearcats,11,13,0
1951,University of Cincinnati,Bearcats,11,16,0
1950,University of Cincinnati,Bearcats,18,4,0
1949,University of Cincinnati,Bearcats,20,6,0
1948,University of Cincinnati,Bearcats,23,5,0
1947,University of Cincinnati,Bearcats,17,7,0
1946,University of Cincinnati,Bearcats,17,9,0
1945,University of Cincinnati,Bearcats,8,13,0
1944,University of Cincinnati,Bearcats,8,9,0
1943,University of Cincinnati,Bearcats,6,5,0
1942,University of Cincinnati,Bearcats,9,10,0
1941,University of Cincinnati,Bearcats,10,10,0
1940,University of Cincinnati,Bearcats,6,12,0
1939,University of Cincinnati,Bearcats,8,9,0
1938,University of Cincinnati,Bearcats,12,5,0
1937,University of Cincinnati,Bearcats,6,11,0
1936,University of Cincinnati,Bearcats,9,10,0
1935,University of Cincinnati,Bearcats,10,7,0
1934,University of Cincinnati,Bearcats,16,3,0
1933,University of Cincinnati,Bearcats,12,7,0
1932,University of Cincinnati,Bearcats,9,9,0
1931,University of Cincinnati,Bearcats,4,11,0
1930,University of Cincinnati,Bearcats,2,15,0
1929,University of Cincinnati,Bearcats,14,4,0
1928,University of Cincinnati,Bearcats,13,4,0
1927,University of Cincinnati,Bearcats,14,4,0
1926,University of Cincinnati,Bearcats,13,5,0
1925,University of Cincinnati,Bearcats,17,2,0
1924,University of Cincinnati,Bearcats,5,14,0
1923,University of Cincinnati,Bearcats,11,8,0
1922,University of Cincinnati,Bearcats,13,9,0
1921,University of Cincinnati,Bearcats,15,8,0
1920,University of Cincinnati,Bearcats,10,11,0
1919,University of Cincinnati,Bearcats,5,9,0
1918,University of Cincinnati,Bearcats,3,11,0
1917,University of Cincinnati,Bearcats,2,6,0
1916,University of Cincinnati,Bearcats,3,8,0
1915,University of Cincinnati,Bearcats,1,9,0
1914,University of Cincinnati,Bearcats,3,8,0
1913,University of Cincinnati,Bearcats,2,8,0
1912,University of Cincinnati,Bearcats,4,7,0
1911,University of Cincinnati,Bearcats,2,9,0
1910,University of Cincinnati,Bearcats,3,6,0
1909,University of Cincinnati,Bearcats,3,2,0
1908,University of Cincinnati,Bearcats,6,4,0
1907,University of Cincinnati,Bearcats,9,0,0
1906,University of Cincinnati,Bearcats,7,2,0
1905,University of Cincinnati,Bearcats,2,1,0
1904,University of Cincinnati,Bearcats,6,3,0
1903,University of Cincinnati,Bearcats,8,6,0
1902,University of Cincinnati,Bearcats,4,4,0
1901,University of Cincinnati,Bearcats,5,4,0
2016,"University of Colorado, Boulder",Buffaloes,19,15,0
2015,"University of Colorado, Boulder",Buffaloes,22,12,0
2014,"University of Colorado, Boulder",Buffaloes,16,18,0
2013,"University of Colorado, Boulder",Buffaloes,23,12,0
2012,"University of Colorado, Boulder",Buffaloes,21,12,0
2011,"University of Colorado, Boulder",Buffaloes,24,12,0
2010,"University of Colorado, Boulder",Buffaloes,24,14,0
2009,"University of Colorado, Boulder",Buffaloes,15,16,0
2008,"University of Colorado, Boulder",Buffaloes,9,22,0
2007,"University of Colorado, Boulder",Buffaloes,12,20,0
2006,"University of Colorado, Boulder",Buffaloes,7,20,0
2005,"University of Colorado, Boulder",Buffaloes,20,10,0
2004,"University of Colorado, Boulder",Buffaloes,14,16,0
2003,"University of Colorado, Boulder",Buffaloes,18,11,0
2002,"University of Colorado, Boulder",Buffaloes,20,12,0
2001,"University of Colorado, Boulder",Buffaloes,15,14,0
2000,"University of Colorado, Boulder",Buffaloes,15,15,0
1999,"University of Colorado, Boulder",Buffaloes,18,14,0
1998,"University of Colorado, Boulder",Buffaloes,18,15,0
1997,"University of Colorado, Boulder",Buffaloes,13,14,0
1996,"University of Colorado, Boulder",Buffaloes,22,10,0
1995,"University of Colorado, Boulder",Buffaloes,9,18,0
1994,"University of Colorado, Boulder",Buffaloes,15,13,0
1993,"University of Colorado, Boulder",Buffaloes,10,17,0
1992,"University of Colorado, Boulder",Buffaloes,10,17,0
1991,"University of Colorado, Boulder",Buffaloes,13,15,0
1990,"University of Colorado, Boulder",Buffaloes,19,14,0
1989,"University of Colorado, Boulder",Buffaloes,12,18,0
1988,"University of Colorado, Boulder",Buffaloes,7,21,0
1987,"University of Colorado, Boulder",Buffaloes,7,21,0
1986,"University of Colorado, Boulder",Buffaloes,9,19,0
1985,"University of Colorado, Boulder",Buffaloes,8,20,0
1984,"University of Colorado, Boulder",Buffaloes,11,17,0
1983,"University of Colorado, Boulder",Buffaloes,16,13,0
1982,"University of Colorado, Boulder",Buffaloes,13,15,0
1981,"University of Colorado, Boulder",Buffaloes,11,16,0
1980,"University of Colorado, Boulder",Buffaloes,16,12,0
1979,"University of Colorado, Boulder",Buffaloes,17,10,0
1978,"University of Colorado, Boulder",Buffaloes,14,13,0
1977,"University of Colorado, Boulder",Buffaloes,9,18,0
1976,"University of Colorado, Boulder",Buffaloes,11,16,0
1975,"University of Colorado, Boulder",Buffaloes,7,19,0
1974,"University of Colorado, Boulder",Buffaloes,7,19,0
1973,"University of Colorado, Boulder",Buffaloes,9,17,0
1972,"University of Colorado, Boulder",Buffaloes,13,13,0
1971,"University of Colorado, Boulder",Buffaloes,7,19,0
1970,"University of Colorado, Boulder",Buffaloes,14,12,0
1969,"University of Colorado, Boulder",Buffaloes,14,12,0
1968,"University of Colorado, Boulder",Buffaloes,21,7,0
1967,"University of Colorado, Boulder",Buffaloes,9,16,0
1966,"University of Colorado, Boulder",Buffaloes,17,8,0
1965,"University of Colorado, Boulder",Buffaloes,12,13,0
1964,"University of Colorado, Boulder",Buffaloes,13,12,0
1963,"University of Colorado, Boulder",Buffaloes,15,10,0
1962,"University of Colorado, Boulder",Buffaloes,19,7,0
1961,"University of Colorado, Boulder",Buffaloes,19,7,0
1960,"University of Colorado, Boulder",Buffaloes,15,10,0
1959,"University of Colorado, Boulder",Buffaloes,13,11,0
1958,"University of Colorado, Boulder",Buffaloes,14,10,0
1957,"University of Colorado, Boulder",Buffaloes,8,15,0
1956,"University of Colorado, Boulder",Buffaloes,14,9,0
1955,"University of Colorado, Boulder",Buffaloes,11,10,0
1954,"University of Colorado, Boulder",Buffaloes,19,6,0
1953,"University of Colorado, Boulder",Buffaloes,11,11,0
1952,"University of Colorado, Boulder",Buffaloes,10,11,0
1951,"University of Colorado, Boulder",Buffaloes,8,16,0
1950,"University of Colorado, Boulder",Buffaloes,4,20,0
1949,"University of Colorado, Boulder",Buffaloes,14,8,0
1948,"University of Colorado, Boulder",Buffaloes,6,12,0
1947,"University of Colorado, Boulder",Buffaloes,7,14,0
1946,"University of Colorado, Boulder",Buffaloes,7,11,0
1945,"University of Colorado, Boulder",Buffaloes,12,6,0
1944,"University of Colorado, Boulder",Buffaloes,13,3,0
1943,"University of Colorado, Boulder",Buffaloes,0,0,0
1942,"University of Colorado, Boulder",Buffaloes,0,0,0
1941,"University of Colorado, Boulder",Buffaloes,16,2,0
1940,"University of Colorado, Boulder",Buffaloes,10,6,0
1939,"University of Colorado, Boulder",Buffaloes,17,4,0
1938,"University of Colorado, Boulder",Buffaloes,14,4,0
1937,"University of Colorado, Boulder",Buffaloes,15,6,0
1936,"University of Colorado, Boulder",Buffaloes,10,5,0
1935,"University of Colorado, Boulder",Buffaloes,6,8,0
1934,"University of Colorado, Boulder",Buffaloes,3,9,0
1933,"University of Colorado, Boulder",Buffaloes,9,8,0
1932,"University of Colorado, Boulder",Buffaloes,8,8,0
1931,"University of Colorado, Boulder",Buffaloes,10,7,0
1930,"University of Colorado, Boulder",Buffaloes,8,7,0
1929,"University of Colorado, Boulder",Buffaloes,11,6,0
1928,"University of Colorado, Boulder",Buffaloes,10,2,0
1927,"University of Colorado, Boulder",Buffaloes,5,7,0
1926,"University of Colorado, Boulder",Buffaloes,7,5,0
1925,"University of Colorado, Boulder",Buffaloes,8,5,0
1924,"University of Colorado, Boulder",Buffaloes,9,4,0
1923,"University of Colorado, Boulder",Buffaloes,4,7,0
1922,"University of Colorado, Boulder",Buffaloes,1,7,0
1921,"University of Colorado, Boulder",Buffaloes,3,5,0
1920,"University of Colorado, Boulder",Buffaloes,8,0,0
1919,"University of Colorado, Boulder",Buffaloes,6,4,0
1918,"University of Colorado, Boulder",Buffaloes,8,1,0
1917,"University of Colorado, Boulder",Buffaloes,9,2,0
1916,"University of Colorado, Boulder",Buffaloes,6,2,0
1915,"University of Colorado, Boulder",Buffaloes,6,2,0
1914,"University of Colorado, Boulder",Buffaloes,4,6,0
1913,"University of Colorado, Boulder",Buffaloes,5,3,0
1912,"University of Colorado, Boulder",Buffaloes,7,4,0
1911,"University of Colorado, Boulder",Buffaloes,5,2,0
1910,"University of Colorado, Boulder",Buffaloes,4,2,0
1909,"University of Colorado, Boulder",Buffaloes,7,5,0
1908,"University of Colorado, Boulder",Buffaloes,4,3,0
1907,"University of Colorado, Boulder",Buffaloes,6,6,0
1906,"University of Colorado, Boulder",Buffaloes,6,4,0
1905,"University of Colorado, Boulder",Buffaloes,6,5,0
1904,"University of Colorado, Boulder",Buffaloes,3,2,0
1903,"University of Colorado, Boulder",Buffaloes,4,3,0
1902,"University of Colorado, Boulder",Buffaloes,2,4,0
1901,"University of Colorado, Boulder",Buffaloes,3,1,0
2016,University of Connecticut,Huskies,16,17,0
2015,University of Connecticut,Huskies,25,11,0
2014,University of Connecticut,Huskies,20,15,0
2013,University of Connecticut,Huskies,32,8,0
2012,University of Connecticut,Huskies,20,10,0
2011,University of Connecticut,Huskies,20,14,0
2010,University of Connecticut,Huskies,32,9,0
2009,University of Connecticut,Huskies,18,16,0
2008,University of Connecticut,Huskies,31,5,0
2007,University of Connecticut,Huskies,24,9,0
2006,University of Connecticut,Huskies,17,14,0
2005,University of Connecticut,Huskies,30,4,0
2004,University of Connecticut,Huskies,23,8,0
2003,University of Connecticut,Huskies,33,6,0
2002,University of Connecticut,Huskies,23,10,0
2001,University of Connecticut,Huskies,27,7,0
2000,University of Connecticut,Huskies,20,12,0
1999,University of Connecticut,Huskies,25,10,0
1998,University of Connecticut,Huskies,34,2,0
1997,University of Connecticut,Huskies,32,5,0
1996,University of Connecticut,Huskies,18,15,0
1995,University of Connecticut,Huskies,30,2,0
1994,University of Connecticut,Huskies,28,5,0
1993,University of Connecticut,Huskies,29,5,0
1992,University of Connecticut,Huskies,15,13,0
1991,University of Connecticut,Huskies,20,10,0
1990,University of Connecticut,Huskies,20,11,0
1989,University of Connecticut,Huskies,31,6,0
1988,University of Connecticut,Huskies,18,13,0
1987,University of Connecticut,Huskies,20,14,0
1986,University of Connecticut,Huskies,9,19,0
1985,University of Connecticut,Huskies,12,16,0
1984,University of Connecticut,Huskies,13,15,0
1983,University of Connecticut,Huskies,13,15,0
1982,University of Connecticut,Huskies,12,16,0
1981,University of Connecticut,Huskies,17,11,0
1980,University of Connecticut,Huskies,20,9,0
1979,University of Connecticut,Huskies,20,9,0
1978,University of Connecticut,Huskies,21,8,0
1977,University of Connecticut,Huskies,11,15,0
1976,University of Connecticut,Huskies,17,10,0
1975,University of Connecticut,Huskies,19,10,0
1974,University of Connecticut,Huskies,18,10,0
1973,University of Connecticut,Huskies,19,8,0
1972,University of Connecticut,Huskies,15,10,0
1971,University of Connecticut,Huskies,8,17,0
1970,University of Connecticut,Huskies,10,14,0
1969,University of Connecticut,Huskies,14,9,0
1968,University of Connecticut,Huskies,5,19,0
1967,University of Connecticut,Huskies,11,13,0
1966,University of Connecticut,Huskies,17,7,0
1965,University of Connecticut,Huskies,16,8,0
1964,University of Connecticut,Huskies,23,3,0
1963,University of Connecticut,Huskies,16,11,0
1962,University of Connecticut,Huskies,18,7,0
1961,University of Connecticut,Huskies,16,8,0
1960,University of Connecticut,Huskies,11,13,0
1959,University of Connecticut,Huskies,17,9,0
1958,University of Connecticut,Huskies,17,7,0
1957,University of Connecticut,Huskies,17,10,0
1956,University of Connecticut,Huskies,17,8,0
1955,University of Connecticut,Huskies,17,11,0
1954,University of Connecticut,Huskies,20,5,0
1953,University of Connecticut,Huskies,23,3,0
1952,University of Connecticut,Huskies,17,4,0
1951,University of Connecticut,Huskies,20,7,0
1950,University of Connecticut,Huskies,22,4,0
1949,University of Connecticut,Huskies,17,8,0
1948,University of Connecticut,Huskies,19,6,0
1947,University of Connecticut,Huskies,17,6,0
1946,University of Connecticut,Huskies,16,2,0
1945,University of Connecticut,Huskies,11,6,0
1944,University of Connecticut,Huskies,5,11,0
1943,University of Connecticut,Huskies,10,9,0
1942,University of Connecticut,Huskies,8,7,0
1941,University of Connecticut,Huskies,12,5,0
1940,University of Connecticut,Huskies,14,2,0
1939,University of Connecticut,Huskies,9,7,0
1938,University of Connecticut,Huskies,12,6,0
1937,University of Connecticut,Huskies,13,5,0
1936,University of Connecticut,Huskies,11,7,0
1935,University of Connecticut,Huskies,3,11,0
1934,University of Connecticut,Huskies,7,8,0
1933,University of Connecticut,Huskies,5,10,0
1932,University of Connecticut,Huskies,4,12,0
1931,University of Connecticut,Huskies,3,11,0
1930,University of Connecticut,Huskies,10,6,0
1929,University of Connecticut,Huskies,8,7,0
1928,University of Connecticut,Huskies,11,6,0
1927,University of Connecticut,Huskies,11,3,0
1926,University of Connecticut,Huskies,9,7,0
1925,University of Connecticut,Huskies,11,3,0
1924,University of Connecticut,Huskies,10,4,0
1923,University of Connecticut,Huskies,4,8,0
1922,University of Connecticut,Huskies,8,7,0
1921,University of Connecticut,Huskies,15,4,0
1920,University of Connecticut,Huskies,7,9,0
1919,University of Connecticut,Huskies,7,5,0
1918,University of Connecticut,Huskies,1,8,0
1917,University of Connecticut,Huskies,1,6,0
1916,University of Connecticut,Huskies,4,6,0
1915,University of Connecticut,Huskies,5,3,0
1914,University of Connecticut,Huskies,1,4,0
1912,University of Connecticut,Huskies,0,3,0
1911,University of Connecticut,Huskies,6,3,0
1910,University of Connecticut,Huskies,1,2,0
1907,University of Connecticut,Huskies,6,9,0
1906,University of Connecticut,Huskies,5,7,0
1905,University of Connecticut,Huskies,6,3,0
1904,University of Connecticut,Huskies,3,3,0
1903,University of Connecticut,Huskies,6,3,0
1902,University of Connecticut,Huskies,5,2,0
1901,University of Connecticut,Huskies,5,5,0
1900,University of Connecticut,Huskies,1,0,0
2016,University of Dayton,Flyers,24,8,0
2015,University of Dayton,Flyers,25,8,0
2014,University of Dayton,Flyers,27,9,0
2013,University of Dayton,Flyers,26,11,0
2012,University of Dayton,Flyers,17,14,0
2011,University of Dayton,Flyers,20,13,0
2010,University of Dayton,Flyers,22,14,0
2009,University of Dayton,Flyers,25,12,0
2008,University of Dayton,Flyers,27,8,0
2007,University of Dayton,Flyers,23,11,0
2006,University of Dayton,Flyers,19,12,0
2005,University of Dayton,Flyers,14,17,0
2004,University of Dayton,Flyers,18,11,0
2003,University of Dayton,Flyers,24,9,0
2002,University of Dayton,Flyers,24,6,0
2001,University of Dayton,Flyers,21,11,0
2000,University of Dayton,Flyers,21,13,0
1999,University of Dayton,Flyers,22,9,0
1998,University of Dayton,Flyers,11,17,0
1997,University of Dayton,Flyers,21,12,0
1996,University of Dayton,Flyers,13,14,0
1995,University of Dayton,Flyers,15,14,0
1994,University of Dayton,Flyers,7,20,0
1993,University of Dayton,Flyers,6,21,0
1992,University of Dayton,Flyers,4,26,0
1991,University of Dayton,Flyers,15,15,0
1990,University of Dayton,Flyers,14,15,0
1989,University of Dayton,Flyers,22,10,0
1988,University of Dayton,Flyers,12,17,0
1987,University of Dayton,Flyers,13,18,0
1986,University of Dayton,Flyers,13,15,0
1985,University of Dayton,Flyers,17,13,0
1984,University of Dayton,Flyers,19,10,0
1983,University of Dayton,Flyers,21,11,0
1982,University of Dayton,Flyers,18,10,0
1981,University of Dayton,Flyers,21,9,0
1980,University of Dayton,Flyers,18,11,0
1979,University of Dayton,Flyers,13,14,0
1978,University of Dayton,Flyers,19,10,0
1977,University of Dayton,Flyers,19,10,0
1976,University of Dayton,Flyers,16,11,0
1975,University of Dayton,Flyers,14,13,0
1974,University of Dayton,Flyers,10,16,0
1973,University of Dayton,Flyers,20,9,0
1972,University of Dayton,Flyers,13,13,0
1971,University of Dayton,Flyers,13,13,0
1970,University of Dayton,Flyers,18,9,0
1969,University of Dayton,Flyers,19,8,0
1968,University of Dayton,Flyers,20,7,0
1967,University of Dayton,Flyers,21,9,0
1966,University of Dayton,Flyers,25,6,0
1965,University of Dayton,Flyers,23,6,0
1964,University of Dayton,Flyers,22,7,0
1963,University of Dayton,Flyers,15,10,0
1962,University of Dayton,Flyers,16,10,0
1961,University of Dayton,Flyers,24,6,0
1960,University of Dayton,Flyers,20,9,0
1959,University of Dayton,Flyers,21,7,0
1958,University of Dayton,Flyers,14,12,0
1957,University of Dayton,Flyers,25,4,0
1956,University of Dayton,Flyers,19,9,0
1955,University of Dayton,Flyers,25,4,0
1954,University of Dayton,Flyers,25,4,0
1953,University of Dayton,Flyers,25,7,0
1952,University of Dayton,Flyers,16,13,0
1951,University of Dayton,Flyers,28,5,0
1931,University of Dayton,Flyers,3,12,0
1930,University of Dayton,Flyers,2,15,0
1929,University of Dayton,Flyers,4,14,0
1928,University of Dayton,Flyers,9,10,0
2016,University of Delaware,Fightin Blue Hens,13,20,0
2015,University of Delaware,Fightin Blue Hens,7,23,0
2014,University of Delaware,Fightin Blue Hens,10,20,0
2013,University of Delaware,Fightin Blue Hens,25,10,0
2012,University of Delaware,Fightin Blue Hens,19,14,0
2011,University of Delaware,Fightin Blue Hens,18,14,0
2010,University of Delaware,Fightin Blue Hens,14,17,0
2009,University of Delaware,Fightin Blue Hens,7,24,0
2008,University of Delaware,Fightin Blue Hens,13,19,0
2007,University of Delaware,Fightin Blue Hens,14,17,0
2006,University of Delaware,Fightin Blue Hens,5,26,0
2005,University of Delaware,Fightin Blue Hens,9,21,0
2004,University of Delaware,Fightin Blue Hens,11,20,0
2003,University of Delaware,Fightin Blue Hens,16,12,0
2002,University of Delaware,Fightin Blue Hens,15,14,0
2001,University of Delaware,Fightin Blue Hens,14,16,0
2000,University of Delaware,Fightin Blue Hens,20,10,0
1999,University of Delaware,Fightin Blue Hens,24,8,0
1998,University of Delaware,Fightin Blue Hens,25,6,0
1997,University of Delaware,Fightin Blue Hens,20,10,0
1996,University of Delaware,Fightin Blue Hens,15,16,0
1995,University of Delaware,Fightin Blue Hens,15,12,0
1994,University of Delaware,Fightin Blue Hens,12,15,0
1993,University of Delaware,Fightin Blue Hens,14,13,0
1992,University of Delaware,Fightin Blue Hens,22,8,0
1991,University of Delaware,Fightin Blue Hens,27,4,0
1990,University of Delaware,Fightin Blue Hens,16,13,0
1989,University of Delaware,Fightin Blue Hens,16,13,0
1988,University of Delaware,Fightin Blue Hens,14,14,0
1987,University of Delaware,Fightin Blue Hens,19,9,0
1986,University of Delaware,Fightin Blue Hens,12,16,0
